timestamp,metric,value
2026-08-17T00:40:58.131098+00:00,treasury_yield_10y,4.68
2026-08-17T00:40:58.131098+00:00,fed_funds_rate,3.88
2026-08-17T00:40:58.131098+00:00,market_risk_premium,4.46
2026-08-17T02:11:45.807490+00:00,crypto_market_cap,2253257875197.8193
2026-08-17T02:11:45.807490+00:00,crypto_volume_24h,34709706114.64955
2026-08-17T02:11:45.807490+00:00,btc_dominance,56.136973820564116
2026-08-17T03:14:26.195432+00:00,crypto_market_cap,2262587751017.1196
2026-08-17T03:14:26.195432+00:00,crypto_volume_24h,34916422496.69018
2026-08-17T03:14:26.195432+00:00,btc_dominance,56.18807567601279
2026-08-17T04:46:43.345887+00:00,crypto_market_cap,2265243241899.8853
2026-08-17T04:46:43.345887+00:00,crypto_volume_24h,35938718307.56636
2026-08-17T04:46:43.345887+00:00,btc_dominance,56.21725046018204
2026-08-17T06:01:05.867166+00:00,crypto_market_cap,2265046119526.197
2026-08-17T06:01:05.867166+00:00,crypto_volume_24h,37350992260.04199
2026-08-17T06:01:05.867166+00:00,btc_dominance,56.23344036334825
2026-08-17T07:46:15.041356+00:00,crypto_market_cap,2266726546768.448
2026-08-17T07:46:15.041356+00:00,crypto_volume_24h,39265066387.09892
2026-08-17T07:46:15.041356+00:00,btc_dominance,56.210951753999495
2026-08-17T09:10:12.260988+00:00,crypto_market_cap,2260982486822.684
2026-08-17T09:10:12.260988+00:00,crypto_volume_24h,40695796914.39604
2026-08-17T09:10:12.260988+00:00,btc_dominance,56.21585980420617
2026-08-17T10:25:42.507481+00:00,crypto_market_cap,2259490612854.187
2026-08-17T10:25:42.507481+00:00,crypto_volume_24h,41146720550.70646
2026-08-17T10:25:42.507481+00:00,btc_dominance,56.19238890318796
2026-08-17T11:50:22.680239+00:00,crypto_market_cap,2269802486180.7534
2026-08-17T11:50:22.680239+00:00,crypto_volume_24h,43173023026.163506
2026-08-17T11:50:22.680239+00:00,btc_dominance,56.261038858179546
2026-08-17T13:17:23.863714+00:00,crypto_market_cap,2265086824849.9424
2026-08-17T13:17:23.863714+00:00,crypto_volume_24h,44919853477.68841
2026-08-17T13:17:23.863714+00:00,btc_dominance,56.265262619489576
2026-08-17T14:21:23.063675+00:00,crypto_market_cap,2269223718550.4326
2026-08-17T14:21:23.063675+00:00,crypto_volume_24h,46673721195.92793
2026-08-17T14:21:23.063675+00:00,btc_dominance,56.2731242916706
2026-08-17T15:50:25.127444+00:00,crypto_market_cap,2279056228327.992
2026-08-17T15:50:25.127444+00:00,crypto_volume_24h,49811815044.920845
2026-08-17T15:50:25.127444+00:00,btc_dominance,56.40058775499482
2026-08-17T16:55:40.077442+00:00,crypto_market_cap,2278605519647.3765
2026-08-17T16:55:40.077442+00:00,crypto_volume_24h,50133257059.48809
2026-08-17T16:55:40.077442+00:00,btc_dominance,56.41613849490502
2026-08-17T18:26:46.826770+00:00,crypto_market_cap,2287506289427.174
2026-08-17T18:26:46.826770+00:00,crypto_volume_24h,53071715702.78049
2026-08-17T18:26:46.826770+00:00,btc_dominance,56.55977774709577
2026-08-17T19:42:36.925631+00:00,crypto_market_cap,2282816942399.7256
2026-08-17T19:42:36.925631+00:00,crypto_volume_24h,54311990030.44032
2026-08-17T19:42:36.925631+00:00,btc_dominance,56.52938452980011
2026-08-17T20:53:40.594520+00:00,crypto_market_cap,2284912838278.9043
2026-08-17T20:53:40.594520+00:00,crypto_volume_24h,54924946453.65937
2026-08-17T20:53:40.594520+00:00,btc_dominance,56.52424916585318
2026-08-17T22:17:32.418217+00:00,crypto_market_cap,2282095432587.843
2026-08-17T22:17:32.418217+00:00,crypto_volume_24h,52752450264.71867
2026-08-17T22:17:32.418217+00:00,btc_dominance,56.51781277072412
2026-08-17T23:27:20.803584+00:00,crypto_market_cap,2284665912333.652
2026-08-17T23:27:20.803584+00:00,crypto_volume_24h,52555105235.47266
2026-08-17T23:27:20.803584+00:00,btc_dominance,56.53107598498226
2026-08-18T00:00:46.270609+00:00,treasury_yield_10y,4.68
2026-08-18T00:00:46.270609+00:00,fed_funds_rate,3.88
2026-08-18T00:00:46.270609+00:00,market_risk_premium,4.46
2026-08-18T01:06:55.451055+00:00,crypto_market_cap,2283189237760.9624
2026-08-18T01:06:55.451055+00:00,crypto_volume_24h,52492270077.48894
2026-08-18T01:06:55.451055+00:00,btc_dominance,56.51128454973278
2026-08-18T02:23:34.197582+00:00,crypto_market_cap,2277197585494.068
2026-08-18T02:23:34.197582+00:00,crypto_volume_24h,52070433676.2407
2026-08-18T02:23:34.197582+00:00,btc_dominance,56.52953171552113
2026-08-18T04:02:08.981480+00:00,crypto_market_cap,2275019408887.764
2026-08-18T04:02:08.981480+00:00,crypto_volume_24h,54295435230.66465
2026-08-18T04:02:08.981480+00:00,btc_dominance,56.55843290114498
2026-08-18T05:09:37.015295+00:00,crypto_market_cap,2276555069506.502
2026-08-18T05:09:37.015295+00:00,crypto_volume_24h,53885275852.190155
2026-08-18T05:09:37.015295+00:00,btc_dominance,56.545943602327476
2026-08-18T07:04:43.624359+00:00,crypto_market_cap,2280177725895.7075
2026-08-18T07:04:43.624359+00:00,crypto_volume_24h,53897095950.33503
2026-08-18T07:04:43.624359+00:00,btc_dominance,56.55044739921606
2026-08-18T08:27:31.501916+00:00,crypto_market_cap,2276851882826.7188
2026-08-18T08:27:31.501916+00:00,crypto_volume_24h,53530831783.81378
2026-08-18T08:27:31.501916+00:00,btc_dominance,56.55423962296262
2026-08-18T09:50:04.952349+00:00,crypto_market_cap,2275168345749.9897
2026-08-18T09:50:04.952349+00:00,crypto_volume_24h,53646525338.55305
2026-08-18T09:50:04.952349+00:00,btc_dominance,56.53569551341744
2026-08-18T10:56:54.934865+00:00,crypto_market_cap,2276738983606.2
2026-08-18T10:56:54.934865+00:00,crypto_volume_24h,49261036181.8421
2026-08-18T10:56:54.934865+00:00,btc_dominance,56.543764254865316
2026-08-18T12:27:31.436381+00:00,crypto_market_cap,2279574127478.248
2026-08-18T12:27:31.436381+00:00,crypto_volume_24h,48658701785.05703
2026-08-18T12:27:31.436381+00:00,btc_dominance,56.56248905894199
2026-08-18T14:06:49.247285+00:00,crypto_market_cap,2275327601865.077
2026-08-18T14:06:49.247285+00:00,crypto_volume_24h,48468942982.12448
2026-08-18T14:06:49.247285+00:00,btc_dominance,56.53488803545981
2026-08-18T15:25:13.933467+00:00,crypto_market_cap,2292357055230.4497
2026-08-18T15:25:13.933467+00:00,crypto_volume_24h,50531817222.04009
2026-08-18T15:25:13.933467+00:00,btc_dominance,56.65468332786933
2026-08-18T16:59:12.623074+00:00,crypto_market_cap,2294788328168.443
2026-08-18T16:59:12.623074+00:00,crypto_volume_24h,49635689758.99259
2026-08-18T16:59:12.623074+00:00,btc_dominance,56.65982639421191
2026-08-18T18:26:04.365862+00:00,crypto_market_cap,2292494039585.8794
2026-08-18T18:26:04.365862+00:00,crypto_volume_24h,47894199715.95681
2026-08-18T18:26:04.365862+00:00,btc_dominance,56.64230512183772
2026-08-18T19:41:10.697841+00:00,crypto_market_cap,2293272390454.3784
2026-08-18T19:41:10.697841+00:00,crypto_volume_24h,46681862379.04883
2026-08-18T19:41:10.697841+00:00,btc_dominance,56.62422621422007
2026-08-18T20:43:27.955521+00:00,crypto_market_cap,2289574526925.607
2026-08-18T20:43:27.955521+00:00,crypto_volume_24h,46706696386.06736
2026-08-18T20:43:27.955521+00:00,btc_dominance,56.62049682908466
2026-08-18T21:47:51.465731+00:00,crypto_market_cap,2288060744507.3623
2026-08-18T21:47:51.465731+00:00,crypto_volume_24h,46639266967.896675
2026-08-18T21:47:51.465731+00:00,btc_dominance,56.62396786492613
2026-08-18T22:50:52.880236+00:00,crypto_market_cap,2289196718408.8364
2026-08-18T22:50:52.880236+00:00,crypto_volume_24h,46975550977.94152
2026-08-18T22:50:52.880236+00:00,btc_dominance,56.63706486983463
2026-08-19T00:01:42.176485+00:00,crypto_market_cap,2292274393539.0415
2026-08-19T00:01:42.176485+00:00,crypto_volume_24h,46769289955.455345
2026-08-19T00:01:42.176485+00:00,btc_dominance,56.6429075996605
2026-08-19T00:54:19.194338+00:00,treasury_yield_10y,4.68
2026-08-19T00:54:19.194338+00:00,fed_funds_rate,3.88
2026-08-19T00:54:19.194338+00:00,market_risk_premium,4.46
2026-08-19T02:15:17.453835+00:00,crypto_market_cap,2283245926324.8584
2026-08-19T02:15:17.453835+00:00,crypto_volume_24h,46643895887.478966
2026-08-19T02:15:17.453835+00:00,btc_dominance,56.550268886112
2026-08-19T03:59:30.962866+00:00,crypto_market_cap,2282709505559.909
2026-08-19T03:59:30.962866+00:00,crypto_volume_24h,45864857566.031906
2026-08-19T03:59:30.962866+00:00,btc_dominance,56.518907192586
2026-08-19T05:06:52.730614+00:00,crypto_market_cap,2282455829327.665
2026-08-19T05:06:52.730614+00:00,crypto_volume_24h,45399717971.48001
2026-08-19T05:06:52.730614+00:00,btc_dominance,56.50174473363032
2026-08-19T06:06:58.911385+00:00,crypto_market_cap,2281278540459.3745
2026-08-19T06:06:58.911385+00:00,crypto_volume_24h,44917629235.181526
2026-08-19T06:06:58.911385+00:00,btc_dominance,56.48654854396901
2026-08-19T07:07:35.686571+00:00,crypto_market_cap,2284557467976.7256
2026-08-19T07:07:35.686571+00:00,crypto_volume_24h,44855163753.52723
2026-08-19T07:07:35.686571+00:00,btc_dominance,56.464943781410824
2026-08-19T08:28:42.636489+00:00,crypto_market_cap,2283811404714.408
2026-08-19T08:28:42.636489+00:00,crypto_volume_24h,44903507368.57068
2026-08-19T08:28:42.636489+00:00,btc_dominance,56.43878128903892
2026-08-19T09:50:47.923592+00:00,crypto_market_cap,2286175225759.0703
2026-08-19T09:50:47.923592+00:00,crypto_volume_24h,45160410567.645874
2026-08-19T09:50:47.923592+00:00,btc_dominance,56.463890791648176
2026-08-19T10:56:00.043074+00:00,crypto_market_cap,2287047987525.3066
2026-08-19T10:56:00.043074+00:00,crypto_volume_24h,45164113874.76152
2026-08-19T10:56:00.043074+00:00,btc_dominance,56.47384425276258
2026-08-19T12:26:50.742752+00:00,crypto_market_cap,2289559201883.5635
2026-08-19T12:26:50.742752+00:00,crypto_volume_24h,45138273637.944466
2026-08-19T12:26:50.742752+00:00,btc_dominance,56.4876085646443
2026-08-19T13:27:06.667959+00:00,crypto_market_cap,2302374112473.0435
2026-08-19T13:27:06.667959+00:00,crypto_volume_24h,47631514677.367714
2026-08-19T13:27:06.667959+00:00,btc_dominance,56.56433817070165
2026-08-19T14:54:15.584392+00:00,crypto_market_cap,2317815893946.4385
2026-08-19T14:54:15.584392+00:00,crypto_volume_24h,49953211087.616394
2026-08-19T14:54:15.584392+00:00,btc_dominance,56.69766185662467
2026-08-19T15:57:49.680109+00:00,crypto_market_cap,2404883660725.758
2026-08-19T15:57:49.680109+00:00,crypto_volume_24h,67805627557.97799
2026-08-19T15:57:49.680109+00:00,btc_dominance,57.10833782845576
2026-08-19T17:22:02.001116+00:00,crypto_market_cap,2399551100443.772
2026-08-19T17:22:02.001116+00:00,crypto_volume_24h,77712802079.04451
2026-08-19T17:22:02.001116+00:00,btc_dominance,57.0722052030427
