timestamp,metric,value
2026-08-17T00:40:58.131098+00:00,treasury_yield_10y,4.68
2026-08-17T00:40:58.131098+00:00,fed_funds_rate,3.88
2026-08-17T00:40:58.131098+00:00,market_risk_premium,4.46
2026-08-17T02:11:45.807490+00:00,crypto_market_cap,2253257875197.8193
2026-08-17T02:11:45.807490+00:00,crypto_volume_24h,34709706114.64955
2026-08-17T02:11:45.807490+00:00,btc_dominance,56.136973820564116
2026-08-17T03:14:26.195432+00:00,crypto_market_cap,2262587751017.1196
2026-08-17T03:14:26.195432+00:00,crypto_volume_24h,34916422496.69018
2026-08-17T03:14:26.195432+00:00,btc_dominance,56.18807567601279
2026-08-17T04:46:43.345887+00:00,crypto_market_cap,2265243241899.8853
2026-08-17T04:46:43.345887+00:00,crypto_volume_24h,35938718307.56636
2026-08-17T04:46:43.345887+00:00,btc_dominance,56.21725046018204
2026-08-17T06:01:05.867166+00:00,crypto_market_cap,2265046119526.197
2026-08-17T06:01:05.867166+00:00,crypto_volume_24h,37350992260.04199
2026-08-17T06:01:05.867166+00:00,btc_dominance,56.23344036334825
2026-08-17T07:46:15.041356+00:00,crypto_market_cap,2266726546768.448
2026-08-17T07:46:15.041356+00:00,crypto_volume_24h,39265066387.09892
2026-08-17T07:46:15.041356+00:00,btc_dominance,56.210951753999495
2026-08-17T09:10:12.260988+00:00,crypto_market_cap,2260982486822.684
2026-08-17T09:10:12.260988+00:00,crypto_volume_24h,40695796914.39604
2026-08-17T09:10:12.260988+00:00,btc_dominance,56.21585980420617
2026-08-17T10:25:42.507481+00:00,crypto_market_cap,2259490612854.187
2026-08-17T10:25:42.507481+00:00,crypto_volume_24h,41146720550.70646
2026-08-17T10:25:42.507481+00:00,btc_dominance,56.19238890318796
2026-08-17T11:50:22.680239+00:00,crypto_market_cap,2269802486180.7534
2026-08-17T11:50:22.680239+00:00,crypto_volume_24h,43173023026.163506
2026-08-17T11:50:22.680239+00:00,btc_dominance,56.261038858179546
2026-08-17T13:17:23.863714+00:00,crypto_market_cap,2265086824849.9424
2026-08-17T13:17:23.863714+00:00,crypto_volume_24h,44919853477.68841
2026-08-17T13:17:23.863714+00:00,btc_dominance,56.265262619489576
2026-08-17T14:21:23.063675+00:00,crypto_market_cap,2269223718550.4326
2026-08-17T14:21:23.063675+00:00,crypto_volume_24h,46673721195.92793
2026-08-17T14:21:23.063675+00:00,btc_dominance,56.2731242916706
2026-08-17T15:50:25.127444+00:00,crypto_market_cap,2279056228327.992
2026-08-17T15:50:25.127444+00:00,crypto_volume_24h,49811815044.920845
2026-08-17T15:50:25.127444+00:00,btc_dominance,56.40058775499482
2026-08-17T16:55:40.077442+00:00,crypto_market_cap,2278605519647.3765
2026-08-17T16:55:40.077442+00:00,crypto_volume_24h,50133257059.48809
2026-08-17T16:55:40.077442+00:00,btc_dominance,56.41613849490502
2026-08-17T18:26:46.826770+00:00,crypto_market_cap,2287506289427.174
2026-08-17T18:26:46.826770+00:00,crypto_volume_24h,53071715702.78049
2026-08-17T18:26:46.826770+00:00,btc_dominance,56.55977774709577
2026-08-17T19:42:36.925631+00:00,crypto_market_cap,2282816942399.7256
2026-08-17T19:42:36.925631+00:00,crypto_volume_24h,54311990030.44032
2026-08-17T19:42:36.925631+00:00,btc_dominance,56.52938452980011
2026-08-17T20:53:40.594520+00:00,crypto_market_cap,2284912838278.9043
2026-08-17T20:53:40.594520+00:00,crypto_volume_24h,54924946453.65937
2026-08-17T20:53:40.594520+00:00,btc_dominance,56.52424916585318
2026-08-17T22:17:32.418217+00:00,crypto_market_cap,2282095432587.843
2026-08-17T22:17:32.418217+00:00,crypto_volume_24h,52752450264.71867
2026-08-17T22:17:32.418217+00:00,btc_dominance,56.51781277072412
2026-08-17T23:27:20.803584+00:00,crypto_market_cap,2284665912333.652
2026-08-17T23:27:20.803584+00:00,crypto_volume_24h,52555105235.47266
2026-08-17T23:27:20.803584+00:00,btc_dominance,56.53107598498226
2026-08-18T00:00:46.270609+00:00,treasury_yield_10y,4.68
2026-08-18T00:00:46.270609+00:00,fed_funds_rate,3.88
2026-08-18T00:00:46.270609+00:00,market_risk_premium,4.46
2026-08-18T01:06:55.451055+00:00,crypto_market_cap,2283189237760.9624
2026-08-18T01:06:55.451055+00:00,crypto_volume_24h,52492270077.48894
2026-08-18T01:06:55.451055+00:00,btc_dominance,56.51128454973278
2026-08-18T02:23:34.197582+00:00,crypto_market_cap,2277197585494.068
2026-08-18T02:23:34.197582+00:00,crypto_volume_24h,52070433676.2407
2026-08-18T02:23:34.197582+00:00,btc_dominance,56.52953171552113
2026-08-18T04:02:08.981480+00:00,crypto_market_cap,2275019408887.764
2026-08-18T04:02:08.981480+00:00,crypto_volume_24h,54295435230.66465
2026-08-18T04:02:08.981480+00:00,btc_dominance,56.55843290114498
2026-08-18T05:09:37.015295+00:00,crypto_market_cap,2276555069506.502
2026-08-18T05:09:37.015295+00:00,crypto_volume_24h,53885275852.190155
2026-08-18T05:09:37.015295+00:00,btc_dominance,56.545943602327476
2026-08-18T07:04:43.624359+00:00,crypto_market_cap,2280177725895.7075
2026-08-18T07:04:43.624359+00:00,crypto_volume_24h,53897095950.33503
2026-08-18T07:04:43.624359+00:00,btc_dominance,56.55044739921606
2026-08-18T08:27:31.501916+00:00,crypto_market_cap,2276851882826.7188
2026-08-18T08:27:31.501916+00:00,crypto_volume_24h,53530831783.81378
2026-08-18T08:27:31.501916+00:00,btc_dominance,56.55423962296262
2026-08-18T09:50:04.952349+00:00,crypto_market_cap,2275168345749.9897
2026-08-18T09:50:04.952349+00:00,crypto_volume_24h,53646525338.55305
2026-08-18T09:50:04.952349+00:00,btc_dominance,56.53569551341744
2026-08-18T10:56:54.934865+00:00,crypto_market_cap,2276738983606.2
2026-08-18T10:56:54.934865+00:00,crypto_volume_24h,49261036181.8421
2026-08-18T10:56:54.934865+00:00,btc_dominance,56.543764254865316
2026-08-18T12:27:31.436381+00:00,crypto_market_cap,2279574127478.248
2026-08-18T12:27:31.436381+00:00,crypto_volume_24h,48658701785.05703
2026-08-18T12:27:31.436381+00:00,btc_dominance,56.56248905894199
2026-08-18T14:06:49.247285+00:00,crypto_market_cap,2275327601865.077
2026-08-18T14:06:49.247285+00:00,crypto_volume_24h,48468942982.12448
2026-08-18T14:06:49.247285+00:00,btc_dominance,56.53488803545981
2026-08-18T15:25:13.933467+00:00,crypto_market_cap,2292357055230.4497
2026-08-18T15:25:13.933467+00:00,crypto_volume_24h,50531817222.04009
2026-08-18T15:25:13.933467+00:00,btc_dominance,56.65468332786933
2026-08-18T16:59:12.623074+00:00,crypto_market_cap,2294788328168.443
2026-08-18T16:59:12.623074+00:00,crypto_volume_24h,49635689758.99259
2026-08-18T16:59:12.623074+00:00,btc_dominance,56.65982639421191
2026-08-18T18:26:04.365862+00:00,crypto_market_cap,2292494039585.8794
2026-08-18T18:26:04.365862+00:00,crypto_volume_24h,47894199715.95681
2026-08-18T18:26:04.365862+00:00,btc_dominance,56.64230512183772
2026-08-18T19:41:10.697841+00:00,crypto_market_cap,2293272390454.3784
2026-08-18T19:41:10.697841+00:00,crypto_volume_24h,46681862379.04883
2026-08-18T19:41:10.697841+00:00,btc_dominance,56.62422621422007
2026-08-18T20:43:27.955521+00:00,crypto_market_cap,2289574526925.607
2026-08-18T20:43:27.955521+00:00,crypto_volume_24h,46706696386.06736
2026-08-18T20:43:27.955521+00:00,btc_dominance,56.62049682908466
2026-08-18T21:47:51.465731+00:00,crypto_market_cap,2288060744507.3623
2026-08-18T21:47:51.465731+00:00,crypto_volume_24h,46639266967.896675
2026-08-18T21:47:51.465731+00:00,btc_dominance,56.62396786492613
2026-08-18T22:50:52.880236+00:00,crypto_market_cap,2289196718408.8364
2026-08-18T22:50:52.880236+00:00,crypto_volume_24h,46975550977.94152
2026-08-18T22:50:52.880236+00:00,btc_dominance,56.63706486983463
2026-08-19T00:01:42.176485+00:00,crypto_market_cap,2292274393539.0415
2026-08-19T00:01:42.176485+00:00,crypto_volume_24h,46769289955.455345
2026-08-19T00:01:42.176485+00:00,btc_dominance,56.6429075996605
2026-08-19T00:54:19.194338+00:00,treasury_yield_10y,4.68
2026-08-19T00:54:19.194338+00:00,fed_funds_rate,3.88
2026-08-19T00:54:19.194338+00:00,market_risk_premium,4.46
2026-08-19T02:15:17.453835+00:00,crypto_market_cap,2283245926324.8584
2026-08-19T02:15:17.453835+00:00,crypto_volume_24h,46643895887.478966
2026-08-19T02:15:17.453835+00:00,btc_dominance,56.550268886112
2026-08-19T03:59:30.962866+00:00,crypto_market_cap,2282709505559.909
2026-08-19T03:59:30.962866+00:00,crypto_volume_24h,45864857566.031906
2026-08-19T03:59:30.962866+00:00,btc_dominance,56.518907192586
2026-08-19T05:06:52.730614+00:00,crypto_market_cap,2282455829327.665
2026-08-19T05:06:52.730614+00:00,crypto_volume_24h,45399717971.48001
2026-08-19T05:06:52.730614+00:00,btc_dominance,56.50174473363032
2026-08-19T06:06:58.911385+00:00,crypto_market_cap,2281278540459.3745
2026-08-19T06:06:58.911385+00:00,crypto_volume_24h,44917629235.181526
2026-08-19T06:06:58.911385+00:00,btc_dominance,56.48654854396901
2026-08-19T07:07:35.686571+00:00,crypto_market_cap,2284557467976.7256
2026-08-19T07:07:35.686571+00:00,crypto_volume_24h,44855163753.52723
2026-08-19T07:07:35.686571+00:00,btc_dominance,56.464943781410824
2026-08-19T08:28:42.636489+00:00,crypto_market_cap,2283811404714.408
2026-08-19T08:28:42.636489+00:00,crypto_volume_24h,44903507368.57068
2026-08-19T08:28:42.636489+00:00,btc_dominance,56.43878128903892
2026-08-19T09:50:47.923592+00:00,crypto_market_cap,2286175225759.0703
2026-08-19T09:50:47.923592+00:00,crypto_volume_24h,45160410567.645874
2026-08-19T09:50:47.923592+00:00,btc_dominance,56.463890791648176
2026-08-19T10:56:00.043074+00:00,crypto_market_cap,2287047987525.3066
2026-08-19T10:56:00.043074+00:00,crypto_volume_24h,45164113874.76152
2026-08-19T10:56:00.043074+00:00,btc_dominance,56.47384425276258
2026-08-19T12:26:50.742752+00:00,crypto_market_cap,2289559201883.5635
2026-08-19T12:26:50.742752+00:00,crypto_volume_24h,45138273637.944466
2026-08-19T12:26:50.742752+00:00,btc_dominance,56.4876085646443
2026-08-19T13:27:06.667959+00:00,crypto_market_cap,2302374112473.0435
2026-08-19T13:27:06.667959+00:00,crypto_volume_24h,47631514677.367714
2026-08-19T13:27:06.667959+00:00,btc_dominance,56.56433817070165
2026-08-19T14:54:15.584392+00:00,crypto_market_cap,2317815893946.4385
2026-08-19T14:54:15.584392+00:00,crypto_volume_24h,49953211087.616394
2026-08-19T14:54:15.584392+00:00,btc_dominance,56.69766185662467
2026-08-19T15:57:49.680109+00:00,crypto_market_cap,2404883660725.758
2026-08-19T15:57:49.680109+00:00,crypto_volume_24h,67805627557.97799
2026-08-19T15:57:49.680109+00:00,btc_dominance,57.10833782845576
2026-08-19T17:22:02.001116+00:00,crypto_market_cap,2399551100443.772
2026-08-19T17:22:02.001116+00:00,crypto_volume_24h,77712802079.04451
2026-08-19T17:22:02.001116+00:00,btc_dominance,57.0722052030427
2026-08-19T18:23:25.099151+00:00,crypto_market_cap,2400319654783.923
2026-08-19T18:23:25.099151+00:00,crypto_volume_24h,81113847021.20435
2026-08-19T18:23:25.099151+00:00,btc_dominance,57.028162740177756
2026-08-19T19:32:34.897050+00:00,crypto_market_cap,2406193424007.767
2026-08-19T19:32:34.897050+00:00,crypto_volume_24h,83874147646.10468
2026-08-19T19:32:34.897050+00:00,btc_dominance,56.93909765695285
2026-08-19T20:55:07.280284+00:00,crypto_market_cap,2419866216807.662
2026-08-19T20:55:07.280284+00:00,crypto_volume_24h,87757911476.96117
2026-08-19T20:55:07.280284+00:00,btc_dominance,56.91273686730336
2026-08-19T22:18:28.649249+00:00,crypto_market_cap,2466190207391.295
2026-08-19T22:18:28.649249+00:00,crypto_volume_24h,103744459541.88574
2026-08-19T22:18:28.649249+00:00,btc_dominance,56.486422264881284
2026-08-19T23:28:43.022442+00:00,crypto_market_cap,2457756184296.561
2026-08-19T23:28:43.022442+00:00,crypto_volume_24h,109941187753.33154
2026-08-19T23:28:43.022442+00:00,btc_dominance,56.6450354723096
2026-08-20T00:01:07.392919+00:00,treasury_yield_10y,4.72
2026-08-20T00:01:07.392919+00:00,fed_funds_rate,3.88
2026-08-20T00:01:07.392919+00:00,market_risk_premium,4.46
2026-08-20T01:13:41.362681+00:00,crypto_market_cap,2458870571378.656
2026-08-20T01:13:41.362681+00:00,crypto_volume_24h,115275544593.54749
2026-08-20T01:13:41.362681+00:00,btc_dominance,56.57719864066569
2026-08-20T02:25:21.053423+00:00,crypto_market_cap,2466102822648.299
2026-08-20T02:25:21.053423+00:00,crypto_volume_24h,118275520197.1487
2026-08-20T02:25:21.053423+00:00,btc_dominance,56.64692070258146
2026-08-20T04:08:11.897158+00:00,crypto_market_cap,2453615274410.558
2026-08-20T04:08:11.897158+00:00,crypto_volume_24h,122568478656.08418
2026-08-20T04:08:11.897158+00:00,btc_dominance,56.62692042343088
2026-08-20T05:25:54.558495+00:00,crypto_market_cap,2392483408607.132
2026-08-20T05:25:54.558495+00:00,crypto_volume_24h,123313567010.12134
2026-08-20T05:25:54.558495+00:00,btc_dominance,58.274494128453014
2026-08-20T06:30:30.952542+00:00,crypto_market_cap,2385705945177.8257
2026-08-20T06:30:30.952542+00:00,crypto_volume_24h,125489848437.16985
2026-08-20T06:30:30.952542+00:00,btc_dominance,58.266416658328225
2026-08-20T08:06:55.601307+00:00,crypto_market_cap,2396622794302.8604
2026-08-20T08:06:55.601307+00:00,crypto_volume_24h,130314577006.53258
2026-08-20T08:06:55.601307+00:00,btc_dominance,58.301381815039434
2026-08-20T09:27:13.924789+00:00,crypto_market_cap,2454434458052.47
2026-08-20T09:27:13.924789+00:00,crypto_volume_24h,141864114991.72125
2026-08-20T09:27:13.924789+00:00,btc_dominance,58.71332862029311
2026-08-20T10:29:03.484624+00:00,crypto_market_cap,2472473929338.465
2026-08-20T10:29:03.484624+00:00,crypto_volume_24h,149175847799.15598
2026-08-20T10:29:03.484624+00:00,btc_dominance,58.8339614734036
2026-08-20T11:53:56.243092+00:00,crypto_market_cap,2461585381046.084
2026-08-20T11:53:56.243092+00:00,crypto_volume_24h,154331189287.15228
2026-08-20T11:53:56.243092+00:00,btc_dominance,58.62792856428788
2026-08-20T13:29:30.424883+00:00,crypto_market_cap,2451965159847.5767
2026-08-20T13:29:30.424883+00:00,crypto_volume_24h,156442728600.70856
2026-08-20T13:29:30.424883+00:00,btc_dominance,58.667463605326276
2026-08-20T14:56:09.757632+00:00,crypto_market_cap,2448456479890.421
2026-08-20T14:56:09.757632+00:00,crypto_volume_24h,157625243276.95
2026-08-20T14:56:09.757632+00:00,btc_dominance,58.561160190514904
2026-08-20T15:59:45.199799+00:00,crypto_market_cap,2470994555837.3867
2026-08-20T15:59:45.199799+00:00,crypto_volume_24h,143513326429.2704
2026-08-20T15:59:45.199799+00:00,btc_dominance,58.58471742012148
2026-08-20T17:02:51.427876+00:00,crypto_market_cap,2496128562819.2036
2026-08-20T17:02:51.427876+00:00,crypto_volume_24h,143096546401.96487
2026-08-20T17:02:51.427876+00:00,btc_dominance,58.494975461232144
2026-08-20T18:36:33.864577+00:00,crypto_market_cap,2479228157818.9014
2026-08-20T18:36:33.864577+00:00,crypto_volume_24h,144720201600.40945
2026-08-20T18:36:33.864577+00:00,btc_dominance,58.65588610416898
2026-08-20T20:20:59.889806+00:00,crypto_market_cap,2482779220881.1724
2026-08-20T20:20:59.889806+00:00,crypto_volume_24h,145330396667.6803
2026-08-20T20:20:59.889806+00:00,btc_dominance,58.70614968847252
2026-08-20T21:22:25.985404+00:00,crypto_market_cap,2479877299868.4844
2026-08-20T21:22:25.985404+00:00,crypto_volume_24h,136436133942.84259
2026-08-20T21:22:25.985404+00:00,btc_dominance,58.661685186507974
2026-08-20T22:55:27.254646+00:00,crypto_market_cap,2481101800346.658
2026-08-20T22:55:27.254646+00:00,crypto_volume_24h,128775414760.74516
2026-08-20T22:55:27.254646+00:00,btc_dominance,58.67654207994792
2026-08-21T00:46:09.243016+00:00,crypto_market_cap,2502480784319.9966
2026-08-21T00:46:09.243016+00:00,crypto_volume_24h,131173132123.16418
2026-08-21T00:46:09.243016+00:00,btc_dominance,58.869308184788984
2026-08-21T00:44:27.363610+00:00,treasury_yield_10y,4.71
2026-08-21T00:44:27.363610+00:00,fed_funds_rate,3.88
2026-08-21T00:44:27.363610+00:00,market_risk_premium,4.46
2026-08-21T02:16:03.575425+00:00,crypto_market_cap,2523059732152.288
2026-08-21T02:16:03.575425+00:00,crypto_volume_24h,136709134542.46246
2026-08-21T02:16:03.575425+00:00,btc_dominance,59.1127730644853
2026-08-21T03:18:36.282698+00:00,crypto_market_cap,2524659985215.6187
2026-08-21T03:18:36.282698+00:00,crypto_volume_24h,139048756950.55032
2026-08-21T03:18:36.282698+00:00,btc_dominance,59.01979086527728
2026-08-21T04:55:20.100461+00:00,crypto_market_cap,2537865883471.0654
2026-08-21T04:55:20.100461+00:00,crypto_volume_24h,139984615734.53226
2026-08-21T04:55:20.100461+00:00,btc_dominance,59.10928842195599
2026-08-21T05:58:20.608527+00:00,crypto_market_cap,2550268186064.946
2026-08-21T05:58:20.608527+00:00,crypto_volume_24h,141435748826.41217
2026-08-21T05:58:20.608527+00:00,btc_dominance,59.165966145472325
2026-08-21T07:27:29.341453+00:00,crypto_market_cap,2572490463715.229
2026-08-21T07:27:29.341453+00:00,crypto_volume_24h,145868783896.49973
2026-08-21T07:27:29.341453+00:00,btc_dominance,59.34374141558351
2026-08-21T08:58:57.719821+00:00,crypto_market_cap,2639978961610.0034
2026-08-21T08:58:57.719821+00:00,crypto_volume_24h,153438524631.5748
2026-08-21T08:58:57.719821+00:00,btc_dominance,59.500215233616736
2026-08-21T10:02:25.611991+00:00,crypto_market_cap,2602844812732.6323
2026-08-21T10:02:25.611991+00:00,crypto_volume_24h,158595352882.08853
2026-08-21T10:02:25.611991+00:00,btc_dominance,60.00845505248237
2026-08-21T11:27:48.992594+00:00,crypto_market_cap,2589399857401.3486
2026-08-21T11:27:48.992594+00:00,crypto_volume_24h,353828987030.51483
2026-08-21T11:27:48.992594+00:00,btc_dominance,59.97087083102037
2026-08-21T12:29:39.456259+00:00,crypto_market_cap,2586877523157.43
2026-08-21T12:29:39.456259+00:00,crypto_volume_24h,348898763254.6906
2026-08-21T12:29:39.456259+00:00,btc_dominance,59.352890114576006
2026-08-21T14:08:34.321939+00:00,crypto_market_cap,2600056814765.3145
2026-08-21T14:08:34.321939+00:00,crypto_volume_24h,353760800585.06274
2026-08-21T14:08:34.321939+00:00,btc_dominance,59.26831692881264
2026-08-21T15:27:12.737303+00:00,crypto_market_cap,2615846195483.641
2026-08-21T15:27:12.737303+00:00,crypto_volume_24h,358526903370.74347
2026-08-21T15:27:12.737303+00:00,btc_dominance,59.32962368185593
2026-08-21T17:02:13.684964+00:00,crypto_market_cap,2618438864384.59
2026-08-21T17:02:13.684964+00:00,crypto_volume_24h,162629908657.97797
2026-08-21T17:02:13.684964+00:00,btc_dominance,59.282974564476945
2026-08-21T18:26:34.488890+00:00,crypto_market_cap,2620795036087.6304
2026-08-21T18:26:34.488890+00:00,crypto_volume_24h,159301246385.00455
2026-08-21T18:26:34.488890+00:00,btc_dominance,59.207189399472604
2026-08-21T19:39:28.171451+00:00,crypto_market_cap,2612897250198.115
2026-08-21T19:39:28.171451+00:00,crypto_volume_24h,158740098201.1768
2026-08-21T19:39:28.171451+00:00,btc_dominance,59.25609785629516
2026-08-21T20:45:20.246126+00:00,crypto_market_cap,2620105892883.387
2026-08-21T20:45:20.246126+00:00,crypto_volume_24h,159913787772.38348
2026-08-21T20:45:20.246126+00:00,btc_dominance,59.22936267084378
2026-08-21T21:49:09.684700+00:00,crypto_market_cap,2636445288141.2896
2026-08-21T21:49:09.684700+00:00,crypto_volume_24h,163629031671.3941
2026-08-21T21:49:09.684700+00:00,btc_dominance,59.18421981269054
2026-08-21T23:02:31.348655+00:00,crypto_market_cap,2665706468567.5293
2026-08-21T23:02:31.348655+00:00,crypto_volume_24h,170807832542.78552
2026-08-21T23:02:31.348655+00:00,btc_dominance,58.981127619686134
2026-08-22T00:04:28.674750+00:00,crypto_market_cap,2664873732750.7324
2026-08-22T00:04:28.674750+00:00,crypto_volume_24h,174019297656.48016
2026-08-22T00:04:28.674750+00:00,btc_dominance,58.98796671822558
2026-08-22T00:02:53.529728+00:00,treasury_yield_10y,4.65
2026-08-22T00:02:53.529728+00:00,fed_funds_rate,3.88
2026-08-22T00:02:53.529728+00:00,market_risk_premium,4.46
2026-08-22T01:28:03.627009+00:00,crypto_market_cap,2651740239214.3228
2026-08-22T01:28:03.627009+00:00,crypto_volume_24h,171375101508.57565
2026-08-22T01:28:03.627009+00:00,btc_dominance,58.79510202330046
2026-08-22T02:34:50.100793+00:00,crypto_market_cap,2680398411993.2114
2026-08-22T02:34:50.100793+00:00,crypto_volume_24h,170181457659.87128
2026-08-22T02:34:50.100793+00:00,btc_dominance,58.71727835574527
2026-08-22T04:06:01.353772+00:00,crypto_market_cap,2674220659196.732
2026-08-22T04:06:01.353772+00:00,crypto_volume_24h,173554067179.4371
2026-08-22T04:06:01.353772+00:00,btc_dominance,58.486022412546255
2026-08-22T05:21:38.686631+00:00,crypto_market_cap,2597052113237.6504
2026-08-22T05:21:38.686631+00:00,crypto_volume_24h,174105226100.64685
2026-08-22T05:21:38.686631+00:00,btc_dominance,58.823315995407455
2026-08-22T06:25:14.168386+00:00,crypto_market_cap,2638659576027.0874
2026-08-22T06:25:14.168386+00:00,crypto_volume_24h,192553940122.26904
2026-08-22T06:25:14.168386+00:00,btc_dominance,58.685935937037826
2026-08-22T07:47:29.125721+00:00,crypto_market_cap,2645962357650.293
2026-08-22T07:47:29.125721+00:00,crypto_volume_24h,190682983748.7536
2026-08-22T07:47:29.125721+00:00,btc_dominance,58.55071980451785
2026-08-22T08:48:38.126898+00:00,crypto_market_cap,2626270766033.0996
2026-08-22T08:48:38.126898+00:00,crypto_volume_24h,182500732839.07675
2026-08-22T08:48:38.126898+00:00,btc_dominance,58.801529322675684
2026-08-22T10:00:55.942505+00:00,crypto_market_cap,2623214633171.304
2026-08-22T10:00:55.942505+00:00,crypto_volume_24h,170153551768.36658
2026-08-22T10:00:55.942505+00:00,btc_dominance,58.7450239728846
2026-08-22T11:15:13.289392+00:00,crypto_market_cap,2613930230995.59
2026-08-22T11:15:13.289392+00:00,crypto_volume_24h,168181506241.2876
2026-08-22T11:15:13.289392+00:00,btc_dominance,58.83328512157004
2026-08-22T12:24:41.653238+00:00,crypto_market_cap,2630934042596.9927
2026-08-22T12:24:41.653238+00:00,crypto_volume_24h,165816993438.63068
2026-08-22T12:24:41.653238+00:00,btc_dominance,58.755591966373984
2026-08-22T13:45:51.187368+00:00,crypto_market_cap,2627570114907.4263
2026-08-22T13:45:51.187368+00:00,crypto_volume_24h,157840169309.87207
2026-08-22T13:45:51.187368+00:00,btc_dominance,58.809130490063374
2026-08-22T14:48:16.367757+00:00,crypto_market_cap,2615486452894.787
2026-08-22T14:48:16.367757+00:00,crypto_volume_24h,152415342108.30295
2026-08-22T14:48:16.367757+00:00,btc_dominance,58.86210853632227
2026-08-22T16:00:09.367149+00:00,crypto_market_cap,2611317831042.509
2026-08-22T16:00:09.367149+00:00,crypto_volume_24h,148577157882.17743
2026-08-22T16:00:09.367149+00:00,btc_dominance,58.928149932240416
2026-08-22T17:16:03.784608+00:00,crypto_market_cap,2628314839159.188
2026-08-22T17:16:03.784608+00:00,crypto_volume_24h,146329894400.26846
2026-08-22T17:16:03.784608+00:00,btc_dominance,58.85344635242075
2026-08-22T18:20:46.911129+00:00,crypto_market_cap,2626286400531.6973
2026-08-22T18:20:46.911129+00:00,crypto_volume_24h,143123169654.00433
2026-08-22T18:20:46.911129+00:00,btc_dominance,58.796900830343915
2026-08-22T19:46:59.259387+00:00,crypto_market_cap,2636671432210.474
2026-08-22T19:46:59.259387+00:00,crypto_volume_24h,141173826513.47986
2026-08-22T19:46:59.259387+00:00,btc_dominance,58.76441318867352
2026-08-22T21:01:20.346566+00:00,crypto_market_cap,2634656331220.63
2026-08-22T21:01:20.346566+00:00,crypto_volume_24h,137781125246.9024
2026-08-22T21:01:20.346566+00:00,btc_dominance,58.724750973345905
