timestamp,metric,value
2026-08-17T00:40:58.131098+00:00,treasury_yield_10y,4.68
2026-08-17T00:40:58.131098+00:00,fed_funds_rate,3.88
2026-08-17T00:40:58.131098+00:00,market_risk_premium,4.46
2026-08-17T02:11:45.807490+00:00,crypto_market_cap,2253257875197.8193
2026-08-17T02:11:45.807490+00:00,crypto_volume_24h,34709706114.64955
2026-08-17T02:11:45.807490+00:00,btc_dominance,56.136973820564116
2026-08-17T03:14:26.195432+00:00,crypto_market_cap,2262587751017.1196
2026-08-17T03:14:26.195432+00:00,crypto_volume_24h,34916422496.69018
2026-08-17T03:14:26.195432+00:00,btc_dominance,56.18807567601279
2026-08-17T04:46:43.345887+00:00,crypto_market_cap,2265243241899.8853
2026-08-17T04:46:43.345887+00:00,crypto_volume_24h,35938718307.56636
2026-08-17T04:46:43.345887+00:00,btc_dominance,56.21725046018204
2026-08-17T06:01:05.867166+00:00,crypto_market_cap,2265046119526.197
2026-08-17T06:01:05.867166+00:00,crypto_volume_24h,37350992260.04199
2026-08-17T06:01:05.867166+00:00,btc_dominance,56.23344036334825
2026-08-17T07:46:15.041356+00:00,crypto_market_cap,2266726546768.448
2026-08-17T07:46:15.041356+00:00,crypto_volume_24h,39265066387.09892
2026-08-17T07:46:15.041356+00:00,btc_dominance,56.210951753999495
2026-08-17T09:10:12.260988+00:00,crypto_market_cap,2260982486822.684
2026-08-17T09:10:12.260988+00:00,crypto_volume_24h,40695796914.39604
2026-08-17T09:10:12.260988+00:00,btc_dominance,56.21585980420617
2026-08-17T10:25:42.507481+00:00,crypto_market_cap,2259490612854.187
2026-08-17T10:25:42.507481+00:00,crypto_volume_24h,41146720550.70646
2026-08-17T10:25:42.507481+00:00,btc_dominance,56.19238890318796
2026-08-17T11:50:22.680239+00:00,crypto_market_cap,2269802486180.7534
2026-08-17T11:50:22.680239+00:00,crypto_volume_24h,43173023026.163506
2026-08-17T11:50:22.680239+00:00,btc_dominance,56.261038858179546
2026-08-17T13:17:23.863714+00:00,crypto_market_cap,2265086824849.9424
2026-08-17T13:17:23.863714+00:00,crypto_volume_24h,44919853477.68841
2026-08-17T13:17:23.863714+00:00,btc_dominance,56.265262619489576
2026-08-17T14:21:23.063675+00:00,crypto_market_cap,2269223718550.4326
2026-08-17T14:21:23.063675+00:00,crypto_volume_24h,46673721195.92793
2026-08-17T14:21:23.063675+00:00,btc_dominance,56.2731242916706
2026-08-17T15:50:25.127444+00:00,crypto_market_cap,2279056228327.992
2026-08-17T15:50:25.127444+00:00,crypto_volume_24h,49811815044.920845
2026-08-17T15:50:25.127444+00:00,btc_dominance,56.40058775499482
